CODE,NAME,AMOUNT,DATE,REPNAME,MARK
"GH10978","DAN WIREDU(KASOA)","29924.500000","2026-01-19","KUMBALA","PICK UP 20000 HANNAH"
"GH10349","OBO BA MOTORS(AMASAMA)","13750.000000","2025-09-20","PRINCE B","PICK UP CASH,STEPHANIE"
"GH12239","CHIEF VENTURES","6840.000000","2025-12-15","KOFI","KOFI,SEND TO STATION ON CREDIT"
"GH21313","TAMINI(KASOA)","29315.000000","2024-01-11","PRINCE","CASH TO SHOP"
"GH10176","KAMFO YEHOWA(ABOSSEY OKAI)","7290.000000","2025-08-06","LINDA","TO SHOP CREDIT,BENY"
"GH10901","AWARZY BATTERY (ABOSSEY OKAI)","57399.000000","2025-11-14","PRINCE","TO SHOP CREDIT"
"GH10922","OLUMAN(ABOSSEY OKAI)","925.000000","2026-02-13","PRINCE","PICK UP CASH,PRINCE"
"GH52311","TONY MOTORS(CAPE COAST)","825.000000","2026-02-03","KUMBALA","KUMBALA,PICK UP PAY CASH"
"GH10194","ABOSSEY OKAI FRANK","20600.000000","2025-02-19","PRINCE","10K TODAY BALANCE NEXT WEEK"
"GH10325","NATHANIEL(KUMASI)","1680.000000","2026-02-09","KOFI","STATION MOMO 徐"
"GH10275","TAYLOR MOTORS(TAYLOR)","3275.000000","2026-01-05","BENY","PICK UP MOMO STEPHNIE"
"GH101176","PHOENIX MOTORS(KOFORIDUA)","8660.000000","2026-02-09","PRINCE B","PICK UP WEEKLY P;RINCE B"
"GH10620","CLUTCH HOUSE(MADINA)","838.000000","2026-01-30","AKORFA","STEPHAINE,PICK UP PAY MOMO"
"GH10163","LADY ROSEMARY ENTERPRISE (ABOSSEY OKAI)","900.000000","2026-01-12","PRINCE","TO SHOP CREDIT,PRINCE"
"GH10973","ALEX AUTO (KUMASI)","9614.000000","2023-08-11","KOFI","PAID CASH AND SEND TO STATION"
"GH10929","PHISHERS ENTERPRISE(ABOSSEY OKAI)","26500.000000","2026-02-12","BOATEMAA ABIGAIL","SEND TO SHOP CASH"
"GH10533","JOEYEB(KASOA)","900.000000","2024-10-11","KUMBALA","PICK UP CASH"
"GH123543","GEORGE BOATENG(E/RKUKURANTMI)","3392.000000","2025-12-20","LINDA","PIC UP CASH,LINDA"
"GH10096","AMAYAA VENTURES (AVENOR)","8950.000000","2025-12-18","AKORFA","LATIFA,SEND TO SHOP PAY CASH"
"GH10084","ALEX BOAT SPARE (KOFORIDUA)","2570.500000","2026-02-13","PRINCE B","PICK UP CASH PRINCE B"
"GH10190","FIRST ADVENTURE ENT(ABOSSEY OKAI)","4710.000000","2024-11-13","AMOAH HILDA","PICK UP CASH BENY"
"GH10368","ENINFUL MOTORS(ABOSSEY OKAI)","10000.000000","2026-02-16","AMOAH HILDA","SEND TO SHOP CHEQUE"
"GH10094","ABAKAFORD ENT (CAPE COAST)","940.000000","2026-01-31","KUMBALA","HANNA,SEND TO STATION PAY MOMO"
"GH10674","IKE DAN ENT(ABOSSEY OKAI)","43400.000000","2022-12-16","AMOAH HILDA",""
"GH98522","ROBERT HAGAN(FOSU)","69207.500000","2025-11-29","KUMBALA","KUMBALA,PICK UP WEEKLY CASH"
"GH10209","ABOSSEY NANA YAW","44688.000000","2026-02-13","AMOAH HILDA","TO SHOP PAY 20K CASH,REST WITHIN MONTH,HILDA"
"GH10144","FRANBETO ENT (ABOSSEY OKAI)","25365.000000","2026-01-19","朱立刚","SEND TO SHOP CREDIT 10000 EVERY WEEK"
"GH98526","BEDDISH BATTERY","32980.000000","2025-02-04","PRINCE B","SHOP RETURN"
"GH10237","KOSADA MOTORS (ABOSSEY OKAI)","1650.000000","2024-10-11","AMOAH HILDA","TO SHOP CASH"
"GH10313","ANTWI ENTERPRISE(ABOSSEY OKAI)","22170.000000","2023-11-22","BENY","现金 pick up"
"GH10181","BOAKING MOTORS (ABOSSEY OKAI)","17226.000000","2025-06-13","PRINCE","SEND TO SHOP 5000CASH + CHEQUE"
"GH98542","OSEI SAMPONG RIGHT HOUSE1(ABOSSEY OKAI)","15495.000000","2026-02-12","BENEDICTA","SHOP WEEKLY BENEDICTA"
"GH98540","ATO AUTOMOBILE(TARKWA)","3000.000000","2023-07-31","KUMBALA","mmo and station today"
"GH11999","EMILIOFRIMPS ENT (ABOSSEY OKAI)","1680.000000","2023-11-29","PRINCE","CASH PICK UP"
"GH98517","SISTER ENTERPRISE(TEMA)","36612.700000","2025-12-19","BENEDICTA","BENEDICTA,PICK UP ON CREDIT"
"GH98551","JAO 4 ENTERPRISE(TARKWA)","4300.000000","2023-09-29","KUMBALA","PICKUP,GOT THE CASH"
"GH10156","EYE ADOM MOTORS (ABOSSEY OKAI)","5930.000000","2025-10-06","AMOAH HILDA","SHOP CREDIT HILDA"
"GH98555","EBENEZER TETTEH(KOFORIDUA)","38300.000000","2026-01-21","PRINCE B","LATIFA,PICK UP EVERY TWO WEEKS 12000"
"GH98558","A.B.K RADIATORS(ABOSEY OKAI)","1800.000000","2025-02-07","PRINCE","PICK UP CASH BENY"
"GH98560","KOFI SARFO(ABOSSEY OKAI)","3920.000000","2025-11-25","PRINCE","PICK UP CASH STEPH"
"GH10227","BETTER MOTORS (ABOSSEY OKAI)","29238.000000","2025-06-27","AMOAH HILDA","TO SHOP CASH15K REST NEXT WEEK BENY"
"GH98562","K.MINTH ENT(ABESSEY OKAI)","5920.000000","2025-05-14","朱立刚","PICK UP CASH,BENY"
"GH98561","KAYZ B VENTRUES(ABOSSEY OKAI)","30600.000000","2026-01-26","PRINCE","TO HOUSE PAY WITHIN A MONTH,ABI"
"GH10846","MADAM GLADYS(BAAYARD)","17275.000000","2024-02-06","KUMBALA","SEND TO SHOP,GOT THE CHEQUE"
"GH10977","KUMAS(ASAMAN KESE)","2950.000000","2026-02-17","PRINCE B","PICK UP MOMO LATIFA"
"GH98578","FREE BOY AUTO PARTS(ABOSSEY OKAI)","2000.000000","2025-12-23","AKORFA","SEND TO SHOP MOMO STEPHNIE"
"GH11952","SP MOTORS(ABOSSEY OKAI)","700.000000","2024-02-08","PRINCE","PICKUP,MOMO"
"GH98584","KENZEL AUTO PARTS(ABOSSEY OKAI)","1528.000000","2025-08-05","朱立刚","PICK UP CASH"
"GH10089","DADA RICH BATTERY (KASOA)","14200.000000","2026-01-27","KUMBALA","SHOP CHEQUES KUMBALA 旧电池促销"
"GH98588","DORIKU BATTERY(ABOSSEY OKAI)","31380.000000","2023-11-01","AMOAH HILDA","PAY CASH 1000 AND THE REST FOR NEXT WEEK  TODAYA ND SEND TO SHOP"
"GH10719","OBAA YAA (KUMASI)","13900.000000","2025-11-03","ENOCH","SEND TO STATION ON CREIDT"
"GH98589","DANBOD TRADING ENT(AWUDOME)","60200.000000","2024-09-02","PRINCE B","SHOP CHEQUE"
"GH10010","JABPAH ENT (TEMA)","116778.300000","2026-01-22","BENEDICTA","BENEDICTA,SEND TO SHOP ON CREDIT"
"GH98594","SOF PARTS(SWEDRU)","12770.000000","2026-02-17","ESTHER YEBOAH","PICK UP CREDIT LATIFA"
"GH10416","SAFE JOURNEY MOTORS","15600.000000","2025-12-11","AMOAH HILDA","PICK UP CASH SABINA"
"GH98598","AZAAM TRADING  AND ENGINEERING SERVICES(TEMALE)","31605.000000","2022-12-05","KUMBALA",""
"GH10158","ALEX ENTERPRISE (ABOSSEY OKAI)","1740.000000","2024-06-26","AMOAH HILDA","PICKUP"
"GH10328","YEBFORD RADIATOR(ABOSSEY OKAI)","5500.000000","2026-02-18","朱立刚","SEND TO SHOP CREDIT"
"GH98606","BUSH ENT(ABSOSSEY OKAI)","6920.000000","2025-08-05","AMOAH HILDA","SEND TO SHOP CASH"
"GH98607","BRIGHT STAR MOTORS(ABOSSEY OKAI)","2200.000000","2025-01-28","AMOAH HILDA","SEND TO SHOP CASH BENY"
"GH98612","ERNEST MOTORS(ABOSSEY OKAI)","8648.000000","2024-05-09","BENY","CHEQUE PICK UP"
"GH98609","BAMFO MOTORS(ABOSSEY OKAI)","1400.000000","2026-02-13","AMOAH HILDA","TO SHOP CASH,SHANG"
"GH98611","PEETEE MOTORS(KUMASI)","16972.000000","2024-08-08","KOFI","CASH STATION"
"GH98618","OKUMOFLO LTD(KUMASI)","205704.000000","2025-05-14","KOFI","客户4月下单时，并未查看价格，五月份客户反馈价格过高，经与客户沟通，将价格下调10%，现将单子退回，修改价格，不用出货"
"GH98623","HARUMA ADAMS(TARKWA)","24110.000000","2026-02-17","KUMBALA","STATION CREDIT KUMBALA"
"GH98620","JADEN GOODS SERVICES(TEMA)","52294.000000","2026-02-17","BENEDICTA","BENEDICTA,SEND TO SHOP ON CREDIT PAID 40000"
"GH10312","GYAMFI AUTO PARTS(ABOSSEY OKAI)","12530.000000","2025-11-07","AMOAH HILDA","TO SHOP PAID 4K CASH REST CREDIT,ABI"
"GH10299","ADAMS BELT HOUSE(ABOSSEY OKAI)","16020.000000","2025-04-09","LINDA","TO SHOP CASH+CHEQUE LINDA"
"GH98624","REPLACEMENT KOBBY(ABOSSEY OKAI)","30000.000000","2024-11-18","商宇琛","TO SHOP CASH"
"GH98634","ALEX JEN","32840.000000","2026-01-19","PRINCE B","SHOP CREDIT PRINCE B"
"GH98635","NIISCO AUTO","3600.000000","2026-02-17","PRINCE","PICK UP MOMO,SABINA"
"GH98636","PM GOD IS GREAT AUTOPART","1590.000000","2024-11-08","BENEDICTA","MOMO PICK UP"
"GH98641","BERMUDA MOTORS(DOME)","35110.720000","2026-02-13","AKORFA","AKORFA,SEND TO STATION ON CREDIT"
"GH98642","K.B MOTORS(ABOSSEY OKAI)","8166.000000","2025-03-13","PRINCE","PICK UP CASH"
"GH98646","K-WYSE ENTERPRISE(HO)","35970.000000","2026-02-02","BENEDICTA","BENEDICTA,PICK UP ON CREDIT"
"GH98650","RIT K ENT(ABOSSEY OKAI)","2700.000000","2026-02-09","AMOAH HILDA","SHOP CASH HILDA"
"GH98654","FAITHFUL ARE YOU LORD ENT(TEMA)","10670.000000","2025-12-15","BENEDICTA","BENEDICTA,PICK UP PAID CASH"
"GH98655","RIVER HORDAN MOTORS(MADINA)","18500.000000","2026-02-17","AKORFA","AKORFA,PICK UP ON CREDIT"
"GH98660","BEST AUTO SOLUTION (ABOSSEY OKAI)","1300.000000","2026-02-05","PRINCE","PICK UP MOMO HANNAN"
"GH98663","RYAN LIBERTY","9075.000000","2023-06-27","PRINCE","5k today rest next week"
"GH10266","TWUM BARIMA ENT(ABOSSEY OKAI)","3060.000000","2026-02-12","AMOAH HILDA","TO SHOP CHEQUE,HILDA"
"GH10396","KOFI LINKS MOTORS","1940.000000","2023-07-05","PRINCE","send to shop and cash tomorrow"
"GH98665","THY GRACE ENT-ACHIMOTA APENKWA","2138.000000","2025-09-08","PRINCE B","SHOP"
"GH98668","DON MOTORS(ABOSSEY OKAI)","4650.000000","2025-02-24","BENY","SEND TO SHOP CHEQUE 补单"
"GH98667","NANA  NAAK VENTURES(ABOSSEY OKAI)","28222.000000","2026-01-16","PRINCE","TO SHOP PAY BEOFRE ENDING OF THE MONTH"
"GH98666","DELPHINA AUTO PARTS (ABOSSEY OKAI)","21072.440000","2023-08-30","PRINCE","cash today beny"
"GH98672","DOXA-PRICE ENTERPRISE","9079.000000","2025-10-03","KUMBALA","PICK UP CREDIT,LATIFA"
"GH98676","SERVX AUTO(MADINA)","10550.000000","2026-02-09","AKORFA","SHOP CHEQUES AKORFA"
"GH98677","BERIMA SNR AUTO PART(ABOSSEY OKAI)","514.000000","2023-10-21","BENY","PICKUP,CASH"
"GH98680","SILVER HOUSER EXPRESS(AWUDOME)","11900.000000","2025-11-04","PRINCE B","OBENG,PICK UP PAID MOMO"
"GH98684","PSALMMI BEE ENT.(ODORKOR)","84400.000000","2025-12-29","KUMBALA","TO SHOP CREDIT"
"GH10214","TONY’S ENGINE MOUNTINGS","1500.000000","2023-09-12","PRINCE","明天付一半"
"GH10186","MARO PARTS (ABOSSEY OKAI)","1415.000000","2023-09-18","AMOAH HILDA","MARO补单"
"GH98687","KWAME ASANTE(ABOSSEY OKAI)","7000.000000","2025-02-25","PRINCE","PICK UP CASH"
"GH10082","GOOD FATHER ENT (KOKOMPE)","12150.000000","2026-01-07","PRINCE B","TO SHOP CASH MARVIN"
"GH10522","KORAMAUD AUTO PARTS(LAMP)","476.000000","2025-07-17","朱立刚","PICK UP CASH"
"GH98691","FNG AUTO PARTS(ODONAR)","1770.000000","2024-02-06","KUMBALA","PICKUP,MOMO"
"GH98696","CASO ESPECIAL (特殊）","8048.000000","2025-01-16","BENY","CASH, PICK UP"
"GH98681","KOBBY BATTERIES(KONONGO)","480.000000","2023-11-29","KOFI","MOMO PICK UP"
"GH10107","GEORGE NYARKO VENTURES BATTERY (ACHIMOTA)","456.000000","2025-03-24","PRINCE B","SHOP CASH SAMPLE"
"GH98700","YAW APP MOTORS(ABOSSEY OKAI)","1230.000000","2024-12-19","BENY","PICK UP MOMO"
"GH10435","GENUINE MOTORS(ABOSSEY OKAI)","7410.000000","2023-10-26","BENY","pay cheque and send to shop"
"GH10006","COASTAL BATTERY (TESANO)","5000.000000","2026-02-09","PRINCE B","SHOP CREDIT PRINCE B"
"GH98706","EMMANUEL MOTTORS(TABORA)","2150.000000","2025-11-28","AKORFA","SYLVIA,PICK UP PAID CASH"
"GH98711","KINGS AUTO PART(ABOSSEY OKAI)","16493.000000","2024-07-18","PRINCE","TO SHOP PAY WITH IN ONE MONTH"
"GH10318","ACHISCO(ABOSSEY OKAI)","788.000000","2026-02-09","PRINCE","PICK UP CASH PRINCE"
