CODE,NAME,AMOUNT,DATE,REPNAME,CS,MARK,BALANCE
"GH10307","YEBOAH RADIATOR (ABOSSEY OKAI)","11030.000000","2026-02-27","PRINCE","商宇琛","SEND TO SHOP CASH PRINCE","224581.00"
"GH98846","ERICOS BROTHER (CAPE COAST)","32200.000000","2026-02-25","KUMBALA","李勇辉","KUMBALA,SEND TO STATION ON CREDIT","118406.40"
"GH10164","OBIRISCO MOTORS (ABOSSEY OKAI)","6500.000000","2026-02-26","LINDA","商宇琛","SEND TO SHOP CHEQUE LINDA","45349.20"
"GH99006","JAMES SPRINTER (KUMASI)","6425.000000","2026-02-25","KOFI","李勇辉","SEND TO STATION ON CREDIT","102122.00"
"GH10345","KOFOO MOTORS","2460.000000","2026-02-27","AMOAH HILDA","朱立刚","SEND TO SHOP CASH HILDA","34032.26"
"GH10233","RANS O VENTURES (KUMASI)","81365.000000","2026-02-25","KOFI","徐亮","SEND TO STATION ON CREDIT,带10件长袖工衣","473962.84"
"GH10971","PRESMAR AUTO PARTS(KOKOMPE)","2675.000000","2026-02-25","PRINCE B","李勇辉","PICK UP WEEKLY PRINCE B","2448.00"
"GH10108","FRANK OSWSU MOTORS (ACHIMOTA)","18350.000000","2026-02-26","PRINCE B","李勇辉","SHOP CASH PRINCE B","153856.76"
"GH98914","FRANPOKU ENT(ABOSSEY OKAI)","13000.000000","2026-02-26","LINDA","商宇琛","SEND TO SHOP 1OOOO CASH+CREDIT LINDA","32300.00"
"GH99081","HANNAN HEAVY DUTY (KUMASI)","1080.000000","2026-02-26","ENOCH","李勇辉","DIANA,SEND TO STATION WEEKLY","1080.00"
"GH99001","PHILIP SPRINTER(ACHIMOTA)","1700.000000","2026-02-26","AKORFA","李勇辉","SHOP CASH AKORFA","1692.00"
"GH99015","PATRICIA SPRINTER (ABLEKUMA)","660.000000","2026-02-26","AKORFA","李勇辉","PICK UP CASH AKORFA","17477.15"
"GH10124","REPLACEMENT AUTO PARTS (ABOSSEY OKAI)","7200.000000","2026-02-27","商宇琛","商宇琛","PICK UP CREDIT","354565.32"
"GH99075","ABDULAZIZ (ASHAIMAN)","2000.000000","2026-02-26","BENEDICTA","商宇琛","SEND TO SHOP CREDIT","33062.00"
"GH98880","KASSIM SOMED(TEMA)","9500.000000","2026-02-26","BENEDICTA","徐亮","SHOP WEEKLY BENEDICTA","18852.00"
"GH10057","MESSIAH HIGHEST (KUMASI)","104540.000000","2026-02-26","KOFI","徐亮","SEND TO STATION ON CREDIT PAY 500K,带10件工衣","244147.00"
"GH10068","AKWASI ACHEAMPONG (KUMASI)","2480.000000","2026-02-26","KOFI","徐亮","PICK UP MOMO LATIFA","89305.02"
"GH98960","HETTY'S AUTO LIGHT (KOMKOMPE)","2100.000000","2026-02-26","PRINCE B","李勇辉","PICK UP CASH PRINCE B","7573.04"
"GH98776","LAKAZOR (CIRCLE)","3375.000000","2026-02-26","AKORFA","徐亮","LATIFA,PICK UP PAY MOMO","755.00"
"GH10275","TAYLOR MOTORS(TAYLOR)","2175.000000","2026-02-26","AMOAH HILDA","商宇琛","PICK UP MOMO LATIFA","562.00"
"GH12239","CHIEF VENTURES","1800.000000","2026-02-26","KOFI","徐亮","SEND TO STATION ON CREDIT","94508.00"
"GH10105","ONE BRAKE HOUSE (ALAJO)","1800.000000","2026-02-27","PRINCE B","李勇辉","PICK UP CREDIT HANNAH","6698.34"
"GH10156","EYE ADOM MOTORS (ABOSSEY OKAI)","3200.000000","2026-02-26","AMOAH HILDA","商宇琛","SEND TO SHOP 1000 CASH+CREDIT","5696.00"
"GH99281","JHA YSPLASH MOTORS (ABOSSEY OKAI)","1400.000000","2026-02-27","AMOAH HILDA","商宇琛","SEND TO SHOP CASH HILDA","3600.00"
"GH10191","HAYFORD MOTORS (ABOSSEY OKAI)","5510.000000","2026-02-26","PRINCE","商宇琛","PICK UP 3000CASH + PAY LEFT IN ONE WEEK","21358.00"
"GH98998","CHRISLAW AUTO PARTS (KOKOMPE)","7260.000000","2026-02-26","AKORFA","商宇琛","AKORFA,PICK UP PAY MOMO","7260.00"
"GH98781","ALIBABA AUTO PARTS(KOKOMPE)","1025.000000","2026-02-26","AKORFA","李勇辉","PICK UP MOMO LATIFA","68086.00"
"GH10094","ABAKAFORD ENT (CAPE COAST)","2980.000000","2026-02-26","KUMBALA","李勇辉","STATION MOMO HANNAH","168204.00"
"GH10085","DE SABKU MOTORS ENT (KOFORIDUA)","2700.000000","2026-02-27","PRINCE B","李勇辉","PICK UP CREDIT PRINCE B","87908.90"
"GH10028","ODO NKOA ENTERPRISE (SWEDRU)","1800.000000","2026-02-27","ESTHER YEBOAH","李勇辉","PICK UP CASH HANNAH","22010.30"
"GH99206","HEERA LOGISTICS LTD (TEMA COMMUNITY 11)","12560.000000","2026-02-27","BOATEMAA ABIGAIL","商宇琛","SHOP CASH ABIGAIL","12560.00"
"GH10082","GOOD FATHER ENT (KOKOMPE)","4750.000000","2026-02-27","PRINCE B","李勇辉","SHOP CASH PRINCE B","106411.00"
"GH98561","KAYZ B VENTRUES(ABOSSEY OKAI)","2960.000000","2026-02-27","PRINCE","商宇琛","SHOP CASH HANNAH","30527.68"
"GH98821","AMOAH MOTORS(ABOSSEY OKAI)","1008.000000","2026-02-27","AMOAH HILDA","商宇琛","SHOP CASH HILDA","10681.50"
"GH10144","FRANBETO ENT (ABOSSEY OKAI)","95760.750000","2026-02-27","朱立刚","朱立刚","SHOP CHEQUES 商","253212.50"
"GH53211","BOMBARIOUS ENT(KUMASI)","12200.000000","2026-02-27","KOFI","徐亮","STATION CREDIT 李","40810.00"
"GH99268","ZIP AUTO SARL (TOGO LOME)","4688.000000","2026-02-27","BOATEMAA ABIGAIL","朱立刚","OFFICE CASH HANNAH","6251.20"
"GH10349","OBO BA MOTORS(AMASAMA)","8370.000000","2026-02-27","PRINCE B","李勇辉","PICK UP MOMO HANNAN","16482.00"
"GH10368","ENINFUL MOTORS(ABOSSEY OKAI)","250.000000","2026-02-27","AMOAH HILDA","商宇琛","SEND TO SHOP MOTOR RIDER CASH","190801.50"
"GH10035","NEW TOWN GEORGE (NEW TOWN)","450.000000","2026-02-27","PRINCE B","李勇辉","PICK UP CREDIT","190829.60"
"GH99068","TAUFIC AUTO HEAVY DUTY (ASHAIMAN)","20000.000000","2026-02-27","BENEDICTA","商宇琛","SEND TO SHOP CREDIT CUTE BENY","67060.00"
"GH98772","AKELE(ABOSSEY OKAI)","6500.000000","2026-02-27","AMOAH HILDA","商宇琛","SEND TO SHOP CASH HILDA 处理旧电池，拣旧电池","10800.00"
