CODE,NAME,AMOUNT,DATE,REPNAME,MARK,BALANCE
GH98791,K.AUTO ENGINEERING ENT(ABOSSEY OKAI),2150,2026/2/23,商宇琛,SEND TO SHOP CREDIT,211199
GH98791,K.AUTO ENGINEERING ENT(ABOSSEY OKAI),1040,2026/2/23,商宇琛,SEND TO SHOP CREDIT,211199
GH10328,YEBFORD RADIATOR(ABOSSEY OKAI),3300,2026/2/24,朱立刚,SEND TO SHOP CREDIT,474268.75
GH10328,YEBFORD RADIATOR(ABOSSEY OKAI),7800,2026/2/24,朱立刚,SEND TO SHOP CREDIT,474268.75
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),60622,2026/2/24,商宇琛,SEND TO SHOP CREDIT,408038
GH10033,OHENEBA BATTERY(NKAWKAW ),21366,2026/2/24,PRINCE B,PICK UP CREDIT LATIFA,68658.3
GH10120,XIANO AUTO PARTS (ABOSSEY OKAI),900,2026/2/24,朱立刚,SEND TO SHOP CREDIT LATIFA,115517.6
GH10123,OFORI BA OFORI MOTORS (ABOSSEY OKAI),7200,2026/2/24,BOATEMAA ABIGAIL,"TO SHOP CREDIT,ABI",62300.15
GH98852,KSP ENT(ABOSSEY OKAI),7090,2026/2/24,LINDA,SEND TO SHOP CHEQUE6000+CREDIT,28156
GH11492,BIG JUDE MICHANTY MOTORS(TEMA),17810,2026/2/24,BENEDICTA,PICK UP CREDIT HANNAH,54269.48
GH10114,AB ACHEMPIO MOTORS (ABOSSEY OKAI),39460,2026/2/24,BOATEMAA ABIGAIL,SEND TO SHOP CHEQUE ABI,224324.5
GH98965,AGYENKWA MOTORS (ABOSSEY OKAI),5600,2026/2/24,LINDA,PICK UP CASH LINDA,5600
GH99160,NAKUS KAY VENTURES (ABOSSEY OKAI),4500,2026/2/24,PRINCE,PICK UP CASH PRINCE,1500
GH98791,K.AUTO ENGINEERING ENT(ABOSSEY OKAI),10470,2026/2/24,商宇琛,SEND TO SHOP CREDIT,211199
GH10325,NATHANIEL(KUMASI),6260,2026/2/24,KOFI,STATION CREDIT,42955.29
GH10304,TEYE DJAMGBAH (TEMA),1580,2026/2/24,BENEDICTA,PICK UP MOMO HANNAH,26151.98
GH98879,BENWUS MOTORS(ABOSSEY  OKAI),2876,2026/2/24,LINDA,PICK UP CASH LINDA,2856
GH98531,BERNARD AKIAH HEAVY DUTY(KUMASI),8320,2026/2/24,ENOCH,TO STATION CREDIT NEXT TIME PAY MORE THAN THE ORDER AMOUNT,105302
GH98904,DIGINUE AUTO(ABOSSEY OKAI),460,2026/2/24,商宇琛,SEND TO SHOP MOMO,725723
GH98791,K.AUTO ENGINEERING ENT(ABOSSEY OKAI),1610,2026/2/24,商宇琛,PICK UP CREDIT,211199
GH98594,SOF PARTS(SWEDRU),8700,2026/2/24,ESTHER YEBOAH,PICK UP CREDIT LATIFA,116605
GH98812,ESSEL BUSHINGS(LAPAZ),8601,2026/2/24,AKORFA,PICK UP NEXT WEEK LATIFA,5578
GH98594,SOF PARTS(SWEDRU),7000,2026/2/24,ESTHER YEBOAH,PICK UP CREDIT LATIFA,116605
GH10132,FAMASCO ENT (ABOSSEY OKAI),9140,2026/2/24,PRINCE,SEND TO SHOP CASH CHEQUE PRINCE,19939
GH98929,MIGHTY MOTORS (ABOSSEY OKAI),3700,2026/2/24,LINDA,PICK UP CASH LINDA,3700
GH10977,KUMAS(ASAMAN KESE),882,2026/2/24,PRINCE B,"LATIFA,PICK UP PAY MOMO",100974.69
GH11903,PAUL GEES MOTORS(ABOSSEY OKAI),980,2026/2/24,AMOAH HILDA,"HILDA,PICK UP PAY CASH",11643
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),17200,2026/2/25,商宇琛,SEND TO SHOP CREDIT,408038
GH98817,JAAH ALONE AUTO PARTS(AMASAMAN),26490,2026/2/25,AKORFA,SHOP CREDIT AKORFA,82792.65
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),4000,2026/2/25,商宇琛,SEND TO SHOP CREDIT,408038
GH10042,MIC-MAY ENT (MADINA),5000,2026/2/25,AKORFA,"AKORFA,SEND TO SHOP ON CREDIT",339792.9
GH10042,MIC-MAY ENT (MADINA),85500,2026/2/25,AKORFA,"AKORFA,SEND TO SHOP ON CREDIT",339792.9
GH98817,JAAH ALONE AUTO PARTS(AMASAMAN),1100,2026/2/25,AKORFA,SHOP CREDIT AKORFA,82792.65
GH99226,JM SPRINTER AUTO (MADINA),22587,2026/2/25,AKORFA,SHOP 2 WEEKS AKORFA,19491.1
GH98990,IT IS WELL BATTERY (MADINA),14760,2026/2/25,AKORFA,"AKORFA,PICK UP PAY WEEKLY",2100
GH98522,ROBERT HAGAN(FOSU),56950,2026/2/25,KUMBALA,"KUMBALA,PICK UP ON CREDIT",146396.6
GH10145,KWAKU SAAH MOTORS (ABOSSEY OKAI),13500,2026/2/25,AMOAH HILDA,SEND TO SHOP CASH HILDA,67172.6
GH10759,KING OWUEFFA KUMASI,22495,2026/2/25,KOFI,SEND TO STATION ON CREDIT,89960
GH98522,ROBERT HAGAN(FOSU),15000,2026/2/25,KUMBALA,"KUMBAL,PICK UP ON CREDIT",146396.6
GH99213,ERIC ABOAGYE (MADINA),22960,2026/2/25,ESTHER YEBOAH,PICK UP 2 WEEKS LATIFA,12959.13
GH99318,BIG APPLE (ABOSSEY OKAI),1850,2026/2/25,PRINCE,PICK UP CASH PRINCE,850
GH99131,EGEMS VENTURES HEAVY DUTY (ASHAIMAN),11700,2026/2/25,BENEDICTA,"BENDICTA,SEND TO SHOP PAY CHEQUE",108900
GH98771,FATHULAHI ENTERPRISE (AWUDOME),6600,2026/2/25,AKORFA,"AKORFA,SEND TO SHOP ON CREDIT",16977
GH11492,BIG JUDE MICHANTY MOTORS(TEMA),1380,2026/2/25,BENEDICTA,PICK UP MOMO HANNAH,54269.48
GH99305,ALHAJI CHAIRMAN MOTORS (ALAJI),23490,2026/2/25,PRINCE B,SHOP CREDIT PRINCE,45490
GH99305,ALHAJI CHAIRMAN MOTORS (ALAJI),22000,2026/2/25,PRINCE B,SHOP CREDIT PRINCE,45490
GH98609,BAMFO MOTORS(ABOSSEY OKAI),33950,2026/2/25,AMOAH HILDA,SHOP CHEQUES 商,446870.02
GH10168,NABO MOTORS (ABOSSEY OKAI),31280,2026/2/25,朱立刚,"SHOP 20,000 LATIFA",34280
GH99121,MOSQUITO ENTERPRISE (SUNYANI),9700,2026/2/25,KUMBALA,"KUMBALA,SEND TO STATION 5000 TODAY",700.2
GH99254,WILLIAM ASIEDU MOTORS(ABOSSEY OKAI),5600,2026/2/25,PRINCE,SHOP CASH PRINCE,5600
GH10140,JONYARK MOTORS (ABOSSEY OKAI),1675,2026/2/25,PRINCE,PICK UP CASH PRINCE,1669
GH98801,DADDY BATTERY (KOTOBABI),31200,2026/2/25,PRINCE B,SHOP CHEQUES PRINCE B,32338
GH98791,K.AUTO ENGINEERING ENT(ABOSSEY OKAI),1900,2026/2/25,商宇琛,"LATIFA,PICK UP ON CREDIT",211199
GH10027,PK ASSAN ENTERPRISE(SWERDU),39200,2026/2/25,ESTHER YEBOAH,PICK UP WEEKLY,290568.54
GH10211,BLUE ARROW AUTO (ABOSSEY OKAI),11560,2026/2/25,AMOAH HILDA,SHOP CHEQUES HILDA,11560
GH10620,CLUTCH HOUSE(MADINA),1008,2026/2/25,AKORFA,PICK UP MOMO LATIFA,1309.5
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),7360,2026/2/25,商宇琛,PICK UP CREDIT 商,408038
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),2560,2026/2/25,商宇琛,PICK UP CREDIT LATIFA,408038
GH10051,DAVID GYAMFI MOTORS (KUMASI),72960,2026/2/25,徐亮,STATION CREDIT,597018.97
GH10051,DAVID GYAMFI MOTORS (KUMASI),39450,2026/2/25,徐亮,STATION CREDIT,597018.97
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),9760,2026/2/25,商宇琛,"LATIFA,PICK UP ON CREDIT",408038
GH98578,FREE BOY AUTO PARTS(ABOSSEY OKAI),2980,2026/2/25,AKORFA,"LATIFA,PICK UP PAY CASH",31176.5
GH10307,YEBOAH RADIATOR (ABOSSEY OKAI),130720,2026/2/25,PRINCE,"SEND TO SHOP PAY CASH 100K AND CREDIT,商",224581
GH98846,ERICOS BROTHER (CAPE COAST),32200,2026/2/25,KUMBALA,"KUMBALA,SEND TO STATION ON CREDIT",118406.4
GH10164,OBIRISCO MOTORS (ABOSSEY OKAI),1300,2026/2/25,LINDA,"LINDA/徐亮, PICK UP PAY CASH",45349.2
GH99006,JAMES SPRINTER (KUMASI),6425,2026/2/25,KOFI,SEND TO STATION ON CREDIT,102122
GH10307,YEBOAH RADIATOR (ABOSSEY OKAI),1254,2026/2/25,PRINCE,"LATIFA,SEND TO SHOP ON CREDIT",224581
GH98904,DIGINUE AUTO(ABOSSEY OKAI),2880,2026/2/25,商宇琛,"PICK UP PAY MOMO,商",725723
GH10345,KOFOO MOTORS,2280,2026/2/25,AMOAH HILDA,SHOP CASH HILDA,34032.26
GH98594,SOF PARTS(SWEDRU),1500,2026/2/25,ESTHER YEBOAH,PICK UP CREDIT LATIFA,116605
GH10233,RANS O VENTURES (KUMASI),81365,2026/2/25,KOFI,"SEND TO STATION ON CREDIT,带10件长袖工衣",473962.84
GH10971,PRESMAR AUTO PARTS(KOKOMPE),2675,2026/2/25,PRINCE B,PICK UP WEEKLY PRINCE B,2448
GH98594,SOF PARTS(SWEDRU),16500,2026/2/26,ESTHER YEBOAH,PICK UP CREDIT LATIFA,116605
GH10108,FRANK OSWSU MOTORS (ACHIMOTA),18350,2026/2/26,PRINCE B,SHOP CASH PRINCE B,153856.76
GH98914,FRANPOKU ENT(ABOSSEY OKAI),13000,2026/2/26,LINDA,SEND TO SHOP 1OOOO CASH+CREDIT LINDA,32300
GH99081,HANNAN HEAVY DUTY (KUMASI),1080,2026/2/26,ENOCH,"DIANA,SEND TO STATION WEEKLY",1080
GH99001,PHILIP SPRINTER(ACHIMOTA),1700,2026/2/26,AKORFA,SHOP CASH AKORFA,1692
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),23840,2026/2/26,商宇琛,SEND TO SHOP CREDIT,408038
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),2740,2026/2/26,商宇琛,SEND TO SHOP CREDIT,408038
GH99015,PATRICIA SPRINTER (ABLEKUMA),660,2026/2/26,AKORFA,PICK UP CASH AKORFA,17477.15
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),11240,2026/2/26,商宇琛,SEND TO SHOP CREDIT,408038
GH10124,REPLACEMENT AUTO PARTS (ABOSSEY OKAI),64500,2026/2/26,商宇琛,SEND TO SHOP CREDIT,354565.32
GH99075,ABDULAZIZ (ASHAIMAN),2000,2026/2/26,BENEDICTA,SEND TO SHOP CREDIT,33062
GH98594,SOF PARTS(SWEDRU),19500,2026/2/26,ESTHER YEBOAH,PICK UP CREDIT LATIFA,116605
GH98880,KASSIM SOMED(TEMA),9352,2026/2/26,BENEDICTA,SHOP WEEKLY BENEDICTA,18852
GH98880,KASSIM SOMED(TEMA),9500,2026/2/26,BENEDICTA,SHOP WEEKLY BENEDICTA,18852
GH10057,MESSIAH HIGHEST (KUMASI),104540,2026/2/26,KOFI,"SEND TO STATION ON CREDIT PAY 500K,带10件工衣",244147
GH10068,AKWASI ACHEAMPONG (KUMASI),14360,2026/2/26,KOFI,"LATIFA,PICK UP PAY MOMO",89305.02
GH98960,HETTY'S AUTO LIGHT (KOMKOMPE),2100,2026/2/26,PRINCE B,PICK UP CASH PRINCE B,7573.04
GH98776,LAKAZOR (CIRCLE),3375,2026/2/26,AKORFA,"LATIFA,PICK UP PAY MOMO",755
GH10275,TAYLOR MOTORS(TAYLOR),2175,2026/2/26,AMOAH HILDA,PICK UP MOMO LATIFA,562
GH12239,CHIEF VENTURES,45910,2026/2/26,KOFI,"SEND TO STATION ON CREDIT,带5件长袖工衣",94508
GH10105,ONE BRAKE HOUSE (ALAJO),1620,2026/2/26,PRINCE B,PICK UP CREDIT LATIFA,6698.34
GH10156,EYE ADOM MOTORS (ABOSSEY OKAI),3200,2026/2/26,AMOAH HILDA,SEND TO SHOP 1000 CASH+CREDIT,5696
GH99281,JHA YSPLASH MOTORS (ABOSSEY OKAI),2200,2026/2/26,AMOAH HILDA,SEND TO SHOP CASH HILDA,3600
GH12239,CHIEF VENTURES,1800,2026/2/26,KOFI,SEND TO STATION ON CREDIT,94508
GH10191,HAYFORD MOTORS (ABOSSEY OKAI),5510,2026/2/26,PRINCE,PICK UP 3000CASH + PAY LEFT IN ONE WEEK,21358
GH10164,OBIRISCO MOTORS (ABOSSEY OKAI),6500,2026/2/26,LINDA,SEND TO SHOP CHEQUE LINDA,45349.2
GH98998,CHRISLAW AUTO PARTS (KOKOMPE),7260,2026/2/26,AKORFA,"AKORFA,PICK UP PAY MOMO",7260
GH10033,OHENEBA BATTERY(NKAWKAW ),11150,2026/2/26,PRINCE B,"LATIFA,PICK UP PAY CASH 30000,REST ON CREDIT",68658.3
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),7900,2026/2/26,商宇琛,PICK UP CREDIT,408038
GH98781,ALIBABA AUTO PARTS(KOKOMPE),1025,2026/2/26,AKORFA,PICK UP MOMO LATIFA,68086
GH10094,ABAKAFORD ENT (CAPE COAST),2980,2026/2/26,KUMBALA,STATION MOMO HANNAH,168204
GH10304,TEYE DJAMGBAH (TEMA),600,2026/2/26,BENEDICTA,"HANNA,PICK UP PAY MOMO",26151.98
GH10328,YEBFORD RADIATOR(ABOSSEY OKAI),68880,2026/2/26,朱立刚,SEND TO SHOP CREDIT,474268.75
GH10120,XIANO AUTO PARTS (ABOSSEY OKAI),2900,2026/2/26,朱立刚,SEND TO SHOP CASH,115517.6
GH10977,KUMAS(ASAMAN KESE),3200,2026/2/26,PRINCE B,PICK UP MOMO LATIFA,100974.69
GH10068,AKWASI ACHEAMPONG (KUMASI),2480,2026/2/26,KOFI,PICK UP MOMO LATIFA,89305.02
GH10051,DAVID GYAMFI MOTORS (KUMASI),18200,2026/2/27,徐亮,STATION CREDIT,597018.97
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),39012,2026/2/27,商宇琛,SEND TO SHOP CREDIT,408038
GH99281,JHA YSPLASH MOTORS (ABOSSEY OKAI),720,2026/2/27,AMOAH HILDA,SEND TO SHOP CASH HILDA,3600
GH10124,REPLACEMENT AUTO PARTS (ABOSSEY OKAI),7200,2026/2/27,商宇琛,PICK UP CREDIT,354565.32
GH10085,DE SABKU MOTORS ENT (KOFORIDUA),52441,2026/2/27,PRINCE B,PICK UP CREDIT PRINCE B,87908.9
GH10085,DE SABKU MOTORS ENT (KOFORIDUA),2700,2026/2/27,PRINCE B,PICK UP CREDIT PRINCE B,87908.9
GH10028,ODO NKOA ENTERPRISE (SWEDRU),3730,2026/2/27,ESTHER YEBOAH,PICK UP CASH HANNAH 旧电池促销,22010.3
GH10345,KOFOO MOTORS,2460,2026/2/27,AMOAH HILDA,SEND TO SHOP CASH HILDA,34032.26
GH10028,ODO NKOA ENTERPRISE (SWEDRU),1800,2026/2/27,ESTHER YEBOAH,PICK UP CASH HANNAH,22010.3
GH99206,HEERA LOGISTICS LTD (TEMA COMMUNITY 11),12560,2026/2/27,BOATEMAA ABIGAIL,SHOP CASH ABIGAIL,12560
GH10082,GOOD FATHER ENT (KOKOMPE),3600,2026/2/27,PRINCE B,SHOP CASH PRINCE B,106411
GH10082,GOOD FATHER ENT (KOKOMPE),4750,2026/2/27,PRINCE B,SHOP CASH PRINCE B,106411
GH10304,TEYE DJAMGBAH (TEMA),5630,2026/2/27,BENEDICTA,PICK UP CREDIT HANNAH,26151.98
GH98561,KAYZ B VENTRUES(ABOSSEY OKAI),2960,2026/2/27,PRINCE,SHOP CASH HANNAH,30527.68
GH98821,AMOAH MOTORS(ABOSSEY OKAI),1008,2026/2/27,AMOAH HILDA,SHOP CASH HILDA,10681.5
GH98904,DIGINUE AUTO(ABOSSEY OKAI),1110,2026/2/27,商宇琛,PICK UP MOMO 商,725723
GH10144,FRANBETO ENT (ABOSSEY OKAI),95760.75,2026/2/27,朱立刚,SHOP CHEQUES 商,253212.5
GH53211,BOMBARIOUS ENT(KUMASI),12200,2026/2/27,KOFI,STATION CREDIT 李,40810
GH99268,ZIP AUTO SARL (TOGO LOME),1600,2026/2/27,BOATEMAA ABIGAIL,OFFICE CASH HANNAH,6251.2
GH99268,ZIP AUTO SARL (TOGO LOME),4688,2026/2/27,BOATEMAA ABIGAIL,OFFICE CASH HANNAH,6251.2
GH10328,YEBFORD RADIATOR(ABOSSEY OKAI),3450,2026/2/27,朱立刚,SEND TO SHOP CREDIT MOTOR RIDER,474268.75
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),2040,2026/2/27,商宇琛,PICK UP CREDIT,408038
GH99281,JHA YSPLASH MOTORS (ABOSSEY OKAI),1400,2026/2/27,AMOAH HILDA,SEND TO SHOP CASH HILDA,3600
GH10349,OBO BA MOTORS(AMASAMA),8370,2026/2/27,PRINCE B,PICK UP MOMO HANNAN,16482
GH10105,ONE BRAKE HOUSE (ALAJO),1800,2026/2/27,PRINCE B,PICK UP CREDIT HANNAH,6698.34
GH10368,ENINFUL MOTORS(ABOSSEY OKAI),250,2026/2/27,AMOAH HILDA,SEND TO SHOP MOTOR RIDER CASH,190801.5
GH10035,NEW TOWN GEORGE (NEW TOWN),450,2026/2/27,PRINCE B,PICK UP CREDIT,190829.6
GH99068,TAUFIC AUTO HEAVY DUTY (ASHAIMAN),20000,2026/2/27,BENEDICTA,SEND TO SHOP CREDIT CUTE BENY,67060
GH10307,YEBOAH RADIATOR (ABOSSEY OKAI),11030,2026/2/27,PRINCE,SEND TO SHOP CASH PRINCE,224581
GH98772,AKELE(ABOSSEY OKAI),6500,2026/2/27,AMOAH HILDA,SEND TO SHOP CASH HILDA 处理旧电池，拣旧电池,10800
GH10035,NEW TOWN GEORGE (NEW TOWN),450,2026/2/28,PRINCE B,PICK UP CREDIT,190829.6
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),3580,2026/2/28,商宇琛,PICK UP CREDIT,408038
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),650,2026/2/28,商宇琛,PICK UP CREDIT,408038
GH10053,ALPHA AUTO PARTS (KUMASI),40150,2026/2/28,KOFI,"SEND TO STATION ON CREDIT,  星期一送 10件工衣",428954.63
GH10053,ALPHA AUTO PARTS (KUMASI),174089,2026/2/28,KOFI,SEND TO STATION ON CREDIT，星期一送,428954.63
GH10180,SHAMOO ENT (ABOSSEY OKAI),4970,2026/2/28,PRINCE,PICK UP CASH PRINCE,13303.55
GH99202,EMMANUEL HUMPHERY(AVENOR),4837.39,2026/2/28,AKORFA,"PICK UP PAY MOMO,带3件工衣。已入账",67.1
GH10112,BATURE ENTERPRISE (ABOSSEY OKAI),3700,2026/2/28,商宇琛,PICK UP CREDIT,408038
GH52311,TONY MOTORS(CAPE COAST),2340,2026/2/28,KUMBALA,"KUMBALA,PICK UP PAY CASH",4903.5
GH99268,ZIP AUTO SARL (TOGO LOME),4140,2026/2/28,BOATEMAA ABIGAIL,SEND TO OFFICE CASH MOTOR RIDER,6251.2
GH10088,ETP ENTERPRISE (KASOA),7790,2026/2/28,ESTHER YEBOAH,SHOP CHEQUES ESTHER Y,1289441.67
GH10132,FAMASCO ENT (ABOSSEY OKAI),4880,2026/2/28,PRINCE,SEND TO SHOP CASH PRINCE,19939
GH10345,KOFOO MOTORS,32170,2026/2/28,AMOAH HILDA,SEND TO SHOP CREDIT HILDA,34032.26
