CODE,NAME,AMOUNT,DATE,REPNAME,MARK,BALANCE
"GH10125","PASM 91 MOTORS (ABOSSEY OKAI)","48353.000000","2025-03-05","AMOAH HILDA","TO SHOP EVERY WEEK 4000 CASH","711.80"
"GH10127","DOUBLE ROAD ERIC BATTERY (ABOSSEY OKAI)","390.000000","2025-07-10","PRINCE","PICK UP CASH","2598.00"
"GH10130","CASE DIE MOTORS (ABOSSEY OKAI)","1156.000000","2022-06-16","BENY","补单，货已发","40867.00"
"GH10131","MAKENZY VENTURES(ABOSSEY OKAI)","12300.000000","2022-05-17","AMOAH HILDA","","18414.50"
"GH10132","FAMASCO ENT (ABOSSEY OKAI)","15635.000000","2024-07-24","PRINCE","PICK UP CASH BENY","19939.00"
"GH10134","OHENEBA SIDOUG (ABOSSEY OKAI)","1450.000000","2026-02-17","朱立刚","SEND TO SHOP MOTOR RIDER CREDIT","90844.00"
"GH10135","PATELA MOTORS (ABOSSEY OKAI)","73866.000000","2024-12-03","BENY","TO SHOP CHEQUE","152460.50"
"GH10136","SANODA VENTURES ENT (ABOSSEY OKAI)","36556.000000","2026-01-19","PRINCE","TO SHOP CREDIT","0.40"
"GH10137","KWESAPP VENTURES (ABOSSEY OKAI)","630.000000","2024-07-09","AMOAH HILDA","PICKUP CASH STEPHANIE","33443.20"
"GH10138","ABOVE ALL AUTO PARTS (ABOSSEY OKAI)","4950.000000","2026-02-17","AMOAH HILDA","TO SHOP CREDIT,HILDA","3524.00"
"GH10140","JONYARK MOTORS (ABOSSEY OKAI)","825.000000","2026-02-13","PRINCE","PICK UP CASH,PRINCE","825.00"
"GH10142","LOVERS AND BEST FRIENDS ENT (ABOSSEY OKAI)","4600.000000","2025-11-27","BENY","PICK UP CASH BENY","4600.00"
"GH10143","SAFANT ENTERPRISE","","","","","11471.00"
"GH10144","FRANBETO ENT (ABOSSEY OKAI)","25365.000000","2026-01-19","朱立刚","SEND TO SHOP CREDIT 10000 EVERY WEEK","263212.50"
"GH10145","KWAKU SAAH MOTORS (ABOSSEY OKAI)","12066.000000","2026-02-09","AMOAH HILDA","SEND TO SHOP CASH HILDA","77172.60"
"GH10147","QUALIPARTS ENTERPRISE (ABOSSEY OKAI)","7420.000000","2026-01-06","PRINCE","TO SHOP CHEQUE,ABI","58688.00"
"GH10148","DACOSTA B.FRIENDS MOTORS (ABOSSEY OKAI)","14380.000000","2025-11-21","PRINCE","TO SHOP CHEQUE PRICE","9428.00"
"GH10150","BEGORO AUTO PARTS (ABOSSEY OKAI)","132348.000000","2024-11-18","BENY","TO SHOP CREDIT FOR ONE MONTH","443919.86"
"GH10153","MERCOM AUTO PARTS (ABOSSEY OKAI)","7275.000000","2026-02-05","LINDA","PICK UP CREDIT,STEPHANIE","18731.00"
"GH10155","K.BOADU AUTO MOBILE SPARE PARTS (ABOSSEY OKAI)","43860.000000","2025-06-20","BENY","TO SHOP CASH EVERY WEEK","85557.00"
"GH10156","EYE ADOM MOTORS (ABOSSEY OKAI)","5930.000000","2025-10-06","AMOAH HILDA","SHOP CREDIT HILDA","2496.00"
"GH10157","ENO MOTORS (ABOSSEY OKAI)","940.000000","2022-12-06","BENY","","4848.00"
"GH10158","ALEX ENTERPRISE (ABOSSEY OKAI)","1740.000000","2024-06-26","AMOAH HILDA","PICKUP","21435.00"
"GH10162","PADDY MOTORS (ABOSSEY OKAI)","40420.000000","2026-02-11","PRINCE","SEND TO SHOP 20000CASH + CREDIT 4 week","22328.26"
"GH10163","LADY ROSEMARY ENTERPRISE (ABOSSEY OKAI)","900.000000","2026-01-12","PRINCE","TO SHOP CREDIT,PRINCE","15350.00"
"GH10164","OBIRISCO MOTORS (ABOSSEY OKAI)","11850.000000","2026-01-29","LINDA","SEND TO SHOP CHEQUE PRINCE","38849.20"
"GH10168","NABO MOTORS (ABOSSEY OKAI)","7250.000000","2026-01-21","朱立刚","TO SHOP CASH7000  ESTHER CA","3000.00"
"GH10169","APINDE ENT (ABOSSEY OKAI)","2150.000000","2025-05-23","AMOAH HILDA","PICK UP MOMO,BENY","13935.00"
"GH10171","YELLOW MAN ENT (ABOSSEY OKAI)","5210.000000","2025-11-06","PRINCE","SEND TO SHOP CREDIT HALF CASH TODAY +NEXT WEEK PAY ALL HILDA","800.00"
"GH10172","SHOCK HOUSE (ABOSSEY OKAI)","27280.000000","2025-01-06","AMOAH HILDA","SEND TO SHOP 20000 CASH TODAY + 7280 NEXT WEEK","13370.00"
"GH10173","HANNANUELLA RADIATOR (ABOSSEY OKAI)","800.000000","2026-02-12","AMOAH HILDA","PICK UP CREDIT","30827.50"
"GH10174","KAY MONIC BATTERY","","","","","11580.00"
"GH10175","ONE K.MOTORS (ABOSSEY OKAI)","27020.000000","2026-02-11","LINDA","TO SHOP CREDIT","27020.00"
"GH10176","KAMFO YEHOWA(ABOSSEY OKAI)","7290.000000","2025-08-06","LINDA","TO SHOP CREDIT,BENY","17130.60"
"GH10177","ASOMDWEE ENT BATTERY (ABOSSEY OKAI)","10500.000000","2025-09-01","BENY","SHOP CASH 10000 BENY","5500.00"
"GH10178","DOE MOTORS (ABOSSEY OKAI)","6500.000000","2025-12-15","PRINCE","TO SHOP CHEQUE","6171.00"
"GH10180","SHAMOO ENT (ABOSSEY OKAI)","17304.000000","2026-01-29","AMOAH HILDA","TO SHOP EVERY WEEK 2K,PRINCE","13303.55"
"GH10181","BOAKING MOTORS (ABOSSEY OKAI)","17226.000000","2025-06-13","PRINCE","SEND TO SHOP 5000CASH + CHEQUE","2741.00"
"GH10184","AMSCO MOTORS (ABOSSEY OKAI)","4725.000000","2026-02-10","PRINCE","TO SHOP REPLACE RETURNS,ABI","94982.00"
"GH10186","MARO PARTS (ABOSSEY OKAI)","1415.000000","2023-09-18","AMOAH HILDA","MARO补单","2618.00"
"GH10187","NEW MAN (ABOSSEY OKAI)","3620.000000","2026-02-14","AMOAH HILDA","TO SHOP CASH,HILDA","24121.68"
"GH10188","CALL OUT ENT (ABOSSEY OKAI)","8680.000000","2026-02-12","AMOAH HILDA","TO SHOP CHEQUE,HILDA","8680.00"
"GH10189","KINGDOM AUTOPARTS","","","","","12545.00"
"GH10190","FIRST ADVENTURE ENT(ABOSSEY OKAI)","4710.000000","2024-11-13","AMOAH HILDA","PICK UP CASH BENY","1244.00"
"GH10191","HAYFORD MOTORS (ABOSSEY OKAI)","2050.000000","2026-02-13","PRINCE","PICK UP CASH PRINCE","19308.00"
"GH10193","OSOPRINCE ENT (ABOSSEY OKAI)","7795.000000","2025-07-08","PRINCE","O SHOP CREDIT,LINDA","3795.00"
"GH10194","ABOSSEY OKAI FRANK","20600.000000","2025-02-19","PRINCE","10K TODAY BALANCE NEXT WEEK","10950.00"
"GH10202","AKAPELLA MOTORS","","","","","6429.00"
"GH10203","CABOAT AGENCY (ABOSSEY OKAI)","2675.000000","2025-12-29","PRINCE","TO SHOP CHEQUE,HILDA","500.00"
"GH10209","ABOSSEY NANA YAW","44688.000000","2026-02-13","AMOAH HILDA","TO SHOP PAY 20K CASH,REST WITHIN MONTH,HILDA","64708.00"
"GH10212","BIZZACO CAR QUEST (ABOSSEY OKAI)","1180.000000","2024-10-10","BENY","pick up cash","6697.81"
"GH10213","ISAAC OFORI BOATING (ABOSSEY OKAI)","16030.000000","2025-10-03","AMOAH HILDA","TO SHOP CASH BENYT","7960.00"
"GH10214","TONY’S ENGINE MOUNTINGS","1500.000000","2023-09-12","PRINCE","明天付一半","1090.00"
"GH10216","J AND T VENTURES(ABOSSEY OKAI)","17580.000000","2025-07-23","AMOAH HILDA","PICK UP 10K CASH+REST NEXT WEEK THUR BENY","7580.00"
"GH10218","LIVING BROTHER MOTORS (ABOSSEY OKAI)","4168.000000","2025-08-30","BENY","PICK UP CASH,BENY","4168.00"
"GH10227","BETTER MOTORS (ABOSSEY OKAI)","29238.000000","2025-06-27","AMOAH HILDA","TO SHOP CASH15K REST NEXT WEEK BENY","26238.00"
"GH10232","ADUANA MOTORS (ABOSSEY OKAI)","20495.000000","2026-01-16","PRINCE","SEND TO SHOP pay all in 6 weeks","21469.00"
"GH10233","RANS O VENTURES (KUMASI)","8990.000000","2026-02-13","KOFI","SEND TO STATION PAY CHEQUE","432597.84"
"GH10235","PAAKWESI MOTORS (ABOSSEY AKAI)","2600.000000","2026-01-27","AMOAH HILDA","SEND TO SHOP CASH ABI","8155.75"
"GH10236","ABOO BELT (ABOSSEY OKAI)","5340.000000","2025-01-22","AMOAH HILDA","PICK UP CASH","18583.00"
"GH10237","KOSADA MOTORS (ABOSSEY OKAI)","1650.000000","2024-10-11","AMOAH HILDA","TO SHOP CASH","2693.94"
"GH10238","PK BATTERY(LAPAZ)","95800.000000","2024-02-06","AKORFA","TO SHOP CREDIT","95800.00"
"GH10242","YOUNG AUTO MOBILE PARTS (ABOSSEY OKAI)","7360.000000","2025-05-19","AMOAH HILDA","PICK UP CASH,BENY","4743.00"
"GH10252","JONATHAN ANNING BATTERY (DOME)","22300.000000","2025-09-01","AKORFA","SYLVIA, PICK UP ON CREDIT","5210.00"
"GH10260","LIZZY MOTORS (KOKOMPE)","2280.000000","2026-01-31","PRINCE B","PICK UP CASH PRINCE B","3744.00"
"GH10266","TWUM BARIMA ENT(ABOSSEY OKAI)","3060.000000","2026-02-12","AMOAH HILDA","TO SHOP CHEQUE,HILDA","12108.80"
"GH10270","SAFORO ENT(ABOSSERY OKAI)","13125.000000","2025-11-26","AMOAH HILDA","PICK UP CASH BENY","6430.00"
"GH10271","BEKOE COMMERCIL(ABOSSEY OKAI)","12180.000000","2025-06-11","AMOAH HILDA","PICK UP CASH","46118.04"
"GH10274","SEFA WILLIAM MOTORS(TEMA)","12089.700000","2026-02-13","BENEDICTA","BENEDICTA,PICK UP PAY CASH,到办公室付现金，带2件工衣","17602.70"
"GH10275","TAYLOR MOTORS(TAYLOR)","3275.000000","2026-01-05","BENY","PICK UP MOMO STEPHNIE","562.00"
"GH10276","OMARISCO AUTO PARTS(ABOSSEY OKAI)","6550.000000","2026-02-12","AMOAH HILDA","PICK UP CHEQUE HILDA","9918.00"
"GH10284","AMERICANO GASKET(ABOSSEY OKAI)","3300.000000","2025-04-02","PRINCE","PICK UP CASH BENY","2.00"
"GH10295","M MOTORS(ABOSSEY OKAI)","4146.000000","2025-07-24","BENY","PICK UP CASH,BENY","146.00"
"GH10299","ADAMS BELT HOUSE(ABOSSEY OKAI)","16020.000000","2025-04-09","LINDA","TO SHOP CASH+CHEQUE LINDA","5020.00"
"GH10301","ABU TAHIRU MOHAMMED (ASHAIMAN)","9700.000000","2026-02-11","BENEDICTA","PICK UP CREDIT,BENY(Q)","303320.60"
"GH10304","TEYE DJAMGBAH (TEMA)","730.000000","2026-02-12","BENEDICTA","PICK UP CASH HANNAH","40401.98"
"GH10306","DORIS KUMASI","32250.000000","2026-01-19","KOFI","STATION CREDIT 李","32230.00"
"GH10307","YEBOAH RADIATOR (ABOSSEY OKAI)","11980.000000","2026-02-12","PRINCE","PICK UP CASH PRINCE","193097.00"
"GH10311","PACTUM(ABOSSEY OKAI)","16645.200000","2025-05-31","AMOAH HILDA","PIC UP CASH","0.20"
"GH10312","GYAMFI AUTO PARTS(ABOSSEY OKAI)","12530.000000","2025-11-07","AMOAH HILDA","TO SHOP PAID 4K CASH REST CREDIT,ABI","5530.40"
"GH10313","ANTWI ENTERPRISE(ABOSSEY OKAI)","22170.000000","2023-11-22","BENY","现金 pick up","28531.00"
"GH10315","ALIMAYS MOTOR(KOFORIDUA)","2554.000000","2026-02-13","PRINCE B","LATIFA,PICK UP PAY MOMO,已转账MOMO","53627.87"
"GH10318","ACHISCO(ABOSSEY OKAI)","788.000000","2026-02-09","PRINCE","PICK UP CASH PRINCE","836.00"
"GH10325","NATHANIEL(KUMASI)","1680.000000","2026-02-09","KOFI","STATION MOMO 徐","36695.29"
"GH10328","YEBFORD RADIATOR(ABOSSEY OKAI)","5500.000000","2026-02-18","朱立刚","SEND TO SHOP CREDIT","426928.75"
"GH10345","KOFOO MOTORS","2670.000000","2026-02-12","AMOAH HILDA","TO SHOP CASH,HILDA","36572.26"
"GH10349","OBO BA MOTORS(AMASAMA)","13750.000000","2025-09-20","PRINCE B","PICK UP CASH,STEPHANIE","8112.00"
"GH10351","PAZASH(ABOSSEY OKAI)","1202.000000","2026-02-09","PRINCE","PICK UP MOMO STEPHAINE","2866.00"
"GH10352","FRANK BOTWE(ABOSSEY OKAI)","2685.000000","2025-02-25","PRINCE","PICK UP CASH","13164.00"
"GH10356","QUANSAH AUTO PARTS (ABOSSEY OKAI)","2296.000000","2026-01-29","LINDA","SEND TO SHOP CASH PRINCE","976.00"
"GH10368","ENINFUL MOTORS(ABOSSEY OKAI)","10000.000000","2026-02-16","AMOAH HILDA","SEND TO SHOP CHEQUE","210551.50"
"GH10393","KWAKYE-BO ENTERPRISE (ABOSSEY OKAI)","3575.000000","2024-03-11","AMOAH HILDA","CASH PICK UP","575.00"
"GH10394","DIO ENTERPRICE (ABOSSEY OKAI)","34582.000000","2025-05-06","PRINCE","SEND TO SHOP CASH","16622.00"
"GH10396","KOFI LINKS MOTORS","1940.000000","2023-07-05","PRINCE","send to shop and cash tomorrow","2650.00"
"GH10405","JAMJOSE COMPANY LTD (CAPE COAST)","5512.000000","2025-12-30","KUMBALA","STATION CASH AKORFA","12.00"
"GH10409","YELLOW MAN (MADINA)","52380.000000","2026-02-03","AKORFA","SHOP CHEQUES AKORFA","215483.05"
"GH10416","SAFE JOURNEY MOTORS","15600.000000","2025-12-11","AMOAH HILDA","PICK UP CASH SABINA","5600.00"
"GH10423","DIVINE THOMAS (ABOSSEY OKAI)","18350.000000","2024-10-02","AMOAH HILDA","TO SHOP 6000CASH+CHEQUE","5250.00"
"GH10435","GENUINE MOTORS(ABOSSEY OKAI)","7410.000000","2023-10-26","BENY","pay cheque and send to shop","5310.00"
"GH10447","AGYENGO ELECTRICALS（ACCRA）","","","","","750.00"
"GH10457","DIESEL MOTORS(ABOSSEY OKAI)","71024.000000","2025-10-10","LINDA","TO SHOP CHEQUES LINDA","7570.00"
"GH10460","REINCHEMAT ENTERPRISE(ACCRA)","","","","","1120.00"
"GH10461","EYE NYAME ENT (MADINA)","","","","","400.00"
"GH10479","MAYUS AUTO ENT(UPPER WEST REGION WA)","73768.000000","2026-01-22","BENY","SEND TO SATTION 20000 PREPAID + 10000 TOMORROW +EVERY WEEK 10000","161104.00"
"GH10522","KORAMAUD AUTO PARTS(LAMP)","476.000000","2025-07-17","朱立刚","PICK UP CASH","63000.00"
"GH10525","DOKISS ENT（ACCRA UTC）","","","","","1500.00"
"GH10533","JOEYEB(KASOA)","900.000000","2024-10-11","KUMBALA","PICK UP CASH","2800.00"
"GH10581","ROYAL CRYSTAL(OMAR PLAZA ACCRA)","","","","","2970.00"
"GH10585","PETER BOAKYE(KUMASI)","29920.000000","2025-03-17","KOFI","STATION CASH 12000","12490.00"
"GH10593","BIG 40 ENT(ABOSSEY OKAI)","18200.000000","2026-02-03","LINDA","TO SHOP CHEQUE,LINDA","35350.00"
"GH10620","CLUTCH HOUSE(MADINA)","838.000000","2026-01-30","AKORFA","STEPHAINE,PICK UP PAY MOMO","1309.50"
"GH10650","GAREK ENT(BATTERY AND TYRE)","10150.000000","2026-01-26","BENEDICTA","SHOP EACH 2 WEEKS BENNY","9500.00"
"GH10674","IKE DAN ENT(ABOSSEY OKAI)","43400.000000","2022-12-16","AMOAH HILDA","","4019.00"
"GH10719","OBAA YAA (KUMASI)","13900.000000","2025-11-03","ENOCH","SEND TO STATION ON CREIDT","6360.00"
"GH10736","OKYENA  ENT ASHAIMAN","215340.000000","2025-04-29","BENEDICTA","SEND TO SHOP CREDIT","5473.00"
"GH10758","KPABIYA ENTERPRISE(KUMASI)","1360.000000","2022-10-28","KOFI","","36258.00"
"GH10759","KING OWUEFFA KUMASI","27240.000000","2026-02-17","KOFI","STATION CREDIT 李","96045.00"
"GH10760","DERICK ACCRA(TARKWA)","650.000000","2024-06-13","KUMBALA","PICKUP MOMO STEPHANIE","2490.00"
"GH10767","GOD FIRST SS LIGHT ELECTRICALS(ACCRA)","","","","","3000.00"
"GH10788","LARWEH SPARE PARTS(TEMA)","29400.000000","2026-02-13","BENEDICTA","BENEDICTA,SEND TO SHOP PAY WITH 2 WEEKS","331804.00"
"GH10792","DAN.K YEBOAH(ABOSSEY OKAI)","19580.000000","2025-12-04","LINDA","TO SHOP CREDIT,LINDA","9580.00"
"GH10799","JLARBI ABOSSEY OKAI","9010.000000","2025-08-15","AMOAH HILDA","PICK UP 4K CASH,5K CHEQUE,BENY","6010.00"
"GH10811","LALAS MOTORS(ABOSSEY OKAI)","59516.320000","2026-02-12","BOATEMAA ABIGAIL","SEND TO SHOP CHEQUE","216404.25"
"GH10846","MADAM GLADYS(BAAYARD)","17275.000000","2024-02-06","KUMBALA","SEND TO SHOP,GOT THE CHEQUE","7510.00"
"GH10901","AWARZY BATTERY (ABOSSEY OKAI)","57399.000000","2025-11-14","PRINCE","TO SHOP CREDIT","36452.50"
"GH10912","ABRAHAMIC MOTOR(ABOSSEY OKAI)","3920.000000","2025-12-04","AMOAH HILDA","PICK UP CASH BENY","957.00"
"GH10915","JUNIOR FAN BELT(ABOSSEY OKAI)","11000.000000","2025-11-12","LINDA","TO SHOP CHEQUES","19655.00"
"GH10918","HIS MAJESTY(MADINA)","56400.000000","2024-10-30","AKORFA","TO SHOP CREDIT","6044.30"
"GH10922","OLUMAN(ABOSSEY OKAI)","925.000000","2026-02-13","PRINCE","PICK UP CASH,PRINCE","3910.00"
"GH10929","PHISHERS ENTERPRISE(ABOSSEY OKAI)","26500.000000","2026-02-12","BOATEMAA ABIGAIL","SEND TO SHOP CASH","530370.60"
"GH10934","DERICK WELDING ELECTRODES","500.000000","2022-11-14","PRINCE B","补单，不发货","4193.00"
"GH10973","ALEX AUTO (KUMASI)","9614.000000","2023-08-11","KOFI","PAID CASH AND SEND TO STATION","2668.00"
"GH10977","KUMAS(ASAMAN KESE)","2950.000000","2026-02-17","PRINCE B","PICK UP MOMO LATIFA","88924.69"
